Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2",PinHeader_1x20_P1.00mm_Vertical,2,Conn_01x20_Socket,
J3,PinHeader_1x04_P1.00mm_Vertical,1,Conn_01x04_Socket,
J4,PinHeader_1x06_P1.00mm_Vertical,1,Conn_01x06_Socket,
"J5, J6, J7, J8",CONN_OSTVN02A150_OST,4,Screw_Terminal_01x02,
LS1,TMB12A05,1,TMB12A05,
Q1,SOT-23-3,1,NMOS,
"R1, R2, R3, R4, R5, R6, R7, R8",0201,8,10k,
R9,0201,1,1k,
